Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371634595, 0, 1, 1, 11616259710485, -0.1125376, -0.8343022, 2.182632, 0.1040933, -0.8576469, 2.165423, -0.4298933, 0.2252454, 1.88453, 0.4058841, 0.2648711, 1.816599, -0.1315125, -0.9171885, 2.138747, 0.1280616, -0.9398113, 2.107583, -0.6847247, 0.1522113, 1.918773, 0.6978468, 0.2346597, 1.841756, -0.7603128, 0.144793, 1.934007, 0.7869115, 0.2241037, 1.859695, -0.04357962, 0.5319942, 1.751318, -0.08937977, -0.1647733, 1.914571, 0.07058245, -0.1622428, 1.910783, -0.1057283, -0.4540417, 2.009091, 0.08189884, -0.5015853, 2.036785, -0.01607956, 0.3971372, 1.803703, -0.2045229, 0.2939275, 1.841378, 0.154751, 0.3067228, 1.814527, -0.009563096, -0.1662662, 1.944687, -0.01290601, 0.1199034, 1.879921, -0.01531918, 0.3291697, 1.824751, -0.7334499, 0.1152173, 1.876246, 0.6603854, 0.219051, 1.89351, -0.6290639, 0.1629848, 1.917748, 0.6150677, 0.2328985, 1.831846
63559371634598, 0, 0, 0, 11910902930, -0.3021725, -0.8026091, 2.211002, -0.06924407, -0.8108969, 2.172343, -0.3701552, 0.300793, 1.888869, 0.4570121, 0.1395014, 1.788248, -0.334493, -0.8628468, 2.174399, -0.08520211, -0.8971204, 2.141275, -0.6323044, 0.2974642, 1.929919, 0.7668425, 0.02987815, 1.837679, -0.7205299, 0.3224987, 1.955669, 0.838656, 0.009944692, 1.880644, 0.07762145, 0.5132745, 1.734622, -0.1119484, -0.1269583, 1.886625, 0.02803377, -0.1584418, 1.897934, -0.1761954, -0.417424, 2.001635, 0.003535572, -0.4606523, 2.014458, 0.09618048, 0.3830661, 1.785986, -0.1333356, 0.3363882, 1.832949, 0.2177619, 0.2480529, 1.806876, -0.06214985, -0.1460804, 1.918004, 0.01340918, 0.1231734, 1.85697, 0.07431863, 0.3195898, 1.805394, -0.679532, 0.2763065, 1.889411, 0.7841732, 0.01446887, 1.7888, -0.5733558, 0.2988175, 1.926661, 0.6614082, 0.05850976, 1.814315
63559371634598, 0, 1, 1, 11616259710485, -0.1125376, -0.8343022, 2.182632, 0.1040933, -0.8576469, 2.165423, -0.4298933, 0.2252454, 1.88453, 0.4058841, 0.2648711, 1.816599, -0.1315125, -0.9171885, 2.138747, 0.1280616, -0.9398113, 2.107583, -0.6847247, 0.1522113, 1.918773, 0.6978468, 0.2346597, 1.841756, -0.7603128, 0.144793, 1.934007, 0.7869115, 0.2241037, 1.859695, -0.04357962, 0.5319942, 1.751318, -0.08937977, -0.1647733, 1.914571, 0.07058245, -0.1622428, 1.910783, -0.1057283, -0.4540417, 2.009091, 0.08189884, -0.5015853, 2.036785, -0.01607956, 0.3971372, 1.803703, -0.2045229, 0.2939275, 1.841378, 0.154751, 0.3067228, 1.814527, -0.009563096, -0.1662662, 1.944687, -0.01290601, 0.1199034, 1.879921, -0.01531918, 0.3291697, 1.824751, -0.7334499, 0.1152173, 1.876246, 0.6603854, 0.219051, 1.89351, -0.6290639, 0.1629848, 1.917748, 0.6150677, 0.2328985, 1.831846
63559371634865, 0, 0, 0, 11913573922, -0.3026037, -0.8032725, 2.211069, -0.07405578, -0.8176509, 2.174168, -0.3698043, 0.3011681, 1.890238, 0.4566912, 0.1419768, 1.797181, -0.3366939, -0.8630127, 2.174644, -0.08532232, -0.8993003, 2.140333, -0.6384172, 0.294651, 1.929546, 0.7702013, 0.0301812, 1.839443, -0.726194, 0.323315, 1.958784, 0.8422717, 0.01080599, 1.884349, 0.07753357, 0.5139493, 1.736764, -0.1121693, -0.1269701, 1.88733, 0.02670513, -0.158357, 1.898794, -0.1757463, -0.4187602, 2.003001, 0.008668458, -0.457738, 2.012733, 0.09646372, 0.3836556, 1.787252, -0.1332932, 0.3366498, 1.834403, 0.2178095, 0.2483319, 1.807503, -0.06284119, -0.1460231, 1.91873, 0.01340391, 0.1234884, 1.85799, 0.07452986, 0.3201052, 1.80659, -0.6808472, 0.2761688, 1.891726, 0.794082, 0.01340651, 1.792381, -0.5731159, 0.296942, 1.927537, 0.6616458, 0.05952347, 1.815622
63559371634865, 0, 1, 1, 11616262369341, -0.112933, -0.8337501, 2.182163, 0.104368, -0.8555952, 2.165004, -0.429951, 0.2251408, 1.886237, 0.4064869, 0.2659526, 1.818414, -0.1293932, -0.9176092, 2.141602, 0.1272148, -0.9353534, 2.112144, -0.6834629, 0.1515748, 1.918864, 0.6977939, 0.23553, 1.84342, -0.758659, 0.1414438, 1.927979, 0.7889004, 0.2244957, 1.864408, -0.04380861, 0.5325308, 1.753025, -0.08905919, -0.1644874, 1.915442, 0.07085972, -0.1619269, 1.911429, -0.1055952, -0.4539734, 2.009717, 0.08101974, -0.4903996, 2.030402, -0.01625754, 0.3977036, 1.805691, -0.2048847, 0.2941117, 1.842786, 0.154733, 0.3070236, 1.815747, -0.009258039, -0.1659569, 1.945429, -0.0128722, 0.1203515, 1.881208, -0.01544613, 0.3297079, 1.826552, -0.7340683, 0.1142635, 1.876187, 0.6599376, 0.2196104, 1.8921, -0.6284174, 0.1617326, 1.920894, 0.6156164, 0.2344478, 1.834382
63559371635129, 0, 0, 0, 11915902841, -0.3028518, -0.803358, 2.211233, -0.07527246, -0.8195938, 2.174464, -0.3702624, 0.3012807, 1.891948, 0.4614897, 0.1408873, 1.79376, -0.3435201, -0.8659952, 2.173673, -0.08487883, -0.895428, 2.141434, -0.6318865, 0.295101, 1.930386, 0.7721528, 0.03117249, 1.842162, -0.7363309, 0.3247238, 1.967459, 0.8429353, 0.01042525, 1.895069, 0.07743435, 0.5143613, 1.738146, -0.1108587, -0.1271321, 1.888798, 0.02798937, -0.1578154, 1.900085, -0.1756589, -0.4191821, 2.003968, 0.009351654, -0.4573513, 2.01293, 0.09639066, 0.3840784, 1.788309, -0.1340587, 0.336173, 1.836129, 0.2177267, 0.2489102, 1.809182, -0.06153359, -0.145838, 1.920119, 0.01379972, 0.1238364, 1.85917, 0.07454261, 0.3205166, 1.807673, -0.6799002, 0.2757113, 1.89221, 0.7891476, 0.01527173, 1.792518, -0.5732355, 0.29863, 1.930891, 0.6657142, 0.05876451, 1.81801
63559371635129, 0, 1, 1, 11616265039975, -0.1126915, -0.8341935, 2.183316, 0.1039758, -0.8552899, 2.165089, -0.4296561, 0.2252659, 1.887571, 0.4068594, 0.2668605, 1.820317, -0.1300259, -0.9176084, 2.140654, 0.1275735, -0.9345522, 2.111114, -0.6866369, 0.1521981, 1.922454, 0.6966786, 0.2366111, 1.847418, -0.7641271, 0.149707, 1.941418, 0.782268, 0.2300843, 1.862859, -0.0441412, 0.5330579, 1.754675, -0.08844326, -0.16415, 1.916723, 0.07148452, -0.1614661, 1.912566, -0.105767, -0.4537873, 2.009859, 0.08096369, -0.4891869, 2.029979, -0.01661826, 0.397989, 1.807045, -0.205154, 0.2941546, 1.844157, 0.154643, 0.3073635, 1.817452, -0.008628005, -0.1655407, 1.946646, -0.01274613, 0.1207222, 1.882538, -0.01567912, 0.3300167, 1.827896, -0.7367698, 0.1136989, 1.877437, 0.6582351, 0.2203176, 1.891897, -0.6286473, 0.1628477, 1.921158, 0.6160679, 0.2357947, 1.835959
63559371635398, 0, 0, 0, 11918902786, -0.3034817, -0.8034822, 2.211307, -0.07740933, -0.8331406, 2.17187, -0.3712009, 0.3013672, 1.893397, 0.4626973, 0.1405467, 1.79312, -0.3478067, -0.8714893, 2.168319, -0.08675782, -0.9022486, 2.140529, -0.6354056, 0.2951256, 1.930833, 0.7716023, 0.03012669, 1.841748, -0.725175, 0.3215212, 1.964539, 0.8417328, 0.008178283, 1.89207, 0.07726042, 0.5148415, 1.739386, -0.1102632, -0.1272481, 1.890043, 0.02826738, -0.1576874, 1.900916, -0.1759468, -0.4198861, 2.004827, 0.004308987, -0.4634977, 2.016505, 0.09627971, 0.3846842, 1.78957, -0.1353844, 0.3361575, 1.838121, 0.2175972, 0.2492691, 1.810085, -0.06107492, -0.1458557, 1.921152, 0.01409453, 0.1241549, 1.860404, 0.07454377, 0.3210538, 1.808927, -0.6793112, 0.2751706, 1.892254, 0.7926434, 0.01434252, 1.793992, -0.5745817, 0.2956963, 1.930469, 0.66669, 0.05875386, 1.819576
63559371635398, 0, 1, 1, 11616267368907, -0.1127197, -0.8343667, 2.183007, 0.1040222, -0.8552753, 2.16526, -0.4299027, 0.2254197, 1.888557, 0.4070769, 0.2672984, 1.821239, -0.1300383, -0.9178088, 2.140542, 0.1279739, -0.9357459, 2.107185, -0.6930272, 0.1487326, 1.923254, 0.6959323, 0.2368268, 1.847088, -0.7727044, 0.1496218, 1.948222, 0.7764912, 0.2315407, 1.848033, -0.04454428, 0.533304, 1.755925, -0.08846655, -0.164035, 1.91695, 0.07145831, -0.1613476, 1.913023, -0.1055653, -0.453674, 2.010135, 0.08143099, -0.4964776, 2.035526, -0.01690791, 0.3981808, 1.80778, -0.2053973, 0.2942735, 1.845078, 0.1544462, 0.3074861, 1.818365, -0.0086523, -0.1654227, 1.946982, -0.01289063, 0.1208868, 1.883115, -0.01593345, 0.330203, 1.828602, -0.7362459, 0.1134215, 1.876845, 0.6578166, 0.2210107, 1.895265, -0.6283466, 0.1618557, 1.922912, 0.6162101, 0.2363514, 1.837424
63559371635666, 0, 0, 0, 11921243566, -0.3038757, -0.804701, 2.210995, -0.07027674, -0.8108916, 2.173185, -0.3708878, 0.3013633, 1.893883, 0.4495755, 0.1441795, 1.793581, -0.3430412, -0.8670498, 2.175208, -0.08478676, -0.8972475, 2.140543, -0.6372349, 0.2937096, 1.930732, 0.7642292, 0.03067448, 1.839197, -0.7191446, 0.3186779, 1.960863, 0.8367069, 0.008900527, 1.883539, 0.07703923, 0.5149016, 1.739765, -0.1110567, -0.1269793, 1.890592, 0.02787334, -0.1579016, 1.901374, -0.1760794, -0.4200954, 2.005108, 0.009348866, -0.4553132, 2.011987, 0.09629093, 0.3848314, 1.789833, -0.1357237, 0.3360408, 1.838611, 0.2172747, 0.2496081, 1.811268, -0.06165388, -0.1458566, 1.921674, 0.01397553, 0.1242719, 1.860826, 0.07453449, 0.3211879, 1.809236, -0.6784343, 0.2745358, 1.893112, 0.7887134, 0.01421304, 1.792114, -0.5743155, 0.2953257, 1.930723, 0.6546413, 0.06375466, 1.817406
63559371635666, 0, 1, 1, 11616270368612, -0.1126916, -0.8343228, 2.182497, 0.1042258, -0.8574863, 2.165243, -0.4300189, 0.225302, 1.889403, 0.4071922, 0.267473, 1.821731, -0.1302015, -0.9177747, 2.140392, 0.1283119, -0.9359201, 2.108966, -0.6860576, 0.1492331, 1.921033, 0.6946599, 0.2346354, 1.843516, -0.7635534, 0.1480924, 1.940159, 0.7808288, 0.2239726, 1.853248, -0.04485102, 0.5334552, 1.756544, -0.08850461, -0.163898, 1.917491, 0.07139574, -0.16121, 1.913579, -0.1060763, -0.4533755, 2.010113, 0.08052342, -0.4889058, 2.030543, -0.01713065, 0.3985376, 1.808512, -0.2057077, 0.2944714, 1.846022, 0.1542185, 0.3075462, 1.819029, -0.008701959, -0.1652799, 1.947538, -0.01306703, 0.1211406, 1.883781, -0.01615164, 0.330533, 1.829315, -0.7356368, 0.1133359, 1.878081, 0.6566048, 0.2201405, 1.891926, -0.6282859, 0.1609706, 1.923369, 0.6161994, 0.2362727, 1.838401
63559371635929, 0, 0, 0, 11923902746, -0.3032776, -0.8036954, 2.211058, -0.0728533, -0.8175663, 2.173345, -0.3708472, 0.3011454, 1.894148, 0.4571756, 0.1411289, 1.791859, -0.3472742, -0.8689892, 2.171683, -0.08501013, -0.8969328, 2.141008, -0.6280501, 0.2943007, 1.931153, 0.76775, 0.02878232, 1.837619, -0.7238497, 0.3214813, 1.965303, 0.8398661, 0.004295077, 1.883111, 0.0769076, 0.51495, 1.73986, -0.1116219, -0.1268469, 1.890014, 0.02759416, -0.1579891, 1.900942, -0.1757884, -0.4194971, 2.004418, 0.00746407, -0.4566724, 2.012909, 0.09626482, 0.3848284, 1.789905, -0.1359639, 0.3357099, 1.83883, 0.2173476, 0.2494964, 1.810831, -0.06208625, -0.1458196, 1.921191, 0.01381219, 0.124279, 1.860769, 0.07449637, 0.3211893, 1.809301, -0.6787487, 0.2750848, 1.892651, 0.7892252, 0.01379007, 1.792169, -0.5743498, 0.2975067, 1.930732, 0.6617695, 0.06084229, 1.81847
63559371635929, 0, 1, 1, 11616273039239, -0.1125607, -0.8334396, 2.18342, 0.1043069, -0.858359, 2.164953, -0.4299385, 0.2252248, 1.889633, 0.4070005, 0.2674035, 1.821697, -0.1304583, -0.9165964, 2.139716, 0.1280618, -0.9374243, 2.109635, -0.6873067, 0.1498287, 1.923211, 0.6961422, 0.2344374, 1.843783, -0.7665166, 0.1487797, 1.943473, 0.7687627, 0.2305963, 1.839423, -0.04491403, 0.5334488, 1.756594, -0.08857618, -0.1638326, 1.917836, 0.07121277, -0.1611219, 1.913969, -0.1060439, -0.4535032, 2.010268, 0.08063023, -0.4889033, 2.030557, -0.01716091, 0.3985336, 1.808718, -0.2057564, 0.2945318, 1.846301, 0.1541737, 0.3075361, 1.819264, -0.008815063, -0.1651964, 1.947911, -0.01310643, 0.1211724, 1.884076, -0.01618885, 0.3305344, 1.829545, -0.7376525, 0.1121282, 1.877934, 0.6573223, 0.2198319, 1.893083, -0.6283759, 0.1610868, 1.923015, 0.6160049, 0.2359387, 1.837956
63559371636195, 0, 0, 0, 11926573528, -0.3036039, -0.8032308, 2.210428, -0.07676604, -0.8204457, 2.172717, -0.3700845, 0.301051, 1.894147, 0.4487757, 0.1423091, 1.792595, -0.3555325, -0.874117, 2.169183, -0.08404119, -0.896242, 2.140252, -0.6353652, 0.2945035, 1.929916, 0.7653306, 0.0286249, 1.836298, -0.7297913, 0.3248267, 1.96463, 0.8371773, 0.005937446, 1.879185, 0.07712546, 0.5148552, 1.739856, -0.1120701, -0.1267046, 1.889663, 0.02719976, -0.1581215, 1.90066, -0.1756547, -0.4196874, 2.004625, 0.00800447, -0.4585771, 2.013657, 0.09640175, 0.3847624, 1.789917, -0.1359836, 0.3353827, 1.838882, 0.2174533, 0.2493358, 1.810415, -0.06248911, -0.1457769, 1.920881, 0.01374961, 0.1242671, 1.860683, 0.0745853, 0.3211357, 1.809306, -0.6777885, 0.2746086, 1.892005, 0.7887694, 0.01318058, 1.791086, -0.5737262, 0.2948269, 1.929932, 0.654484, 0.06357846, 1.816487
63559371636195, 0, 1, 1, 11616275709027, -0.1127608, -0.8346263, 2.183356, 0.1046367, -0.859952, 2.165768, -0.4300915, 0.2250855, 1.889979, 0.4070597, 0.2672899, 1.821471, -0.1309223, -0.9176209, 2.139066, 0.128933, -0.9407028, 2.108259, -0.6862273, 0.1497361, 1.921791, 0.6973785, 0.232444, 1.844183, -0.767247, 0.1484866, 1.945582, 0.76977, 0.2278647, 1.84084, -0.04464241, 0.5334308, 1.756516, -0.0886666, -0.1637484, 1.917867, 0.07099646, -0.1611579, 1.914018, -0.1057548, -0.4538503, 2.010648, 0.08064617, -0.4883629, 2.030167, -0.0170784, 0.3985192, 1.808777, -0.2056406, 0.2945705, 1.84655, 0.1542714, 0.307554, 1.81936, -0.008965262, -0.1651662, 1.947953, -0.01312703, 0.1211952, 1.884157, -0.01613975, 0.3305325, 1.829609, -0.7359852, 0.1117544, 1.877259, 0.6567032, 0.2195805, 1.892236, -0.6282167, 0.1597909, 1.923024, 0.6161065, 0.2355117, 1.836899
63559371636462, 0, 0, 0, 11929243454, -0.3031757, -0.8028851, 2.210382, -0.07416329, -0.8124826, 2.174697, -0.370164, 0.3008929, 1.894283, 0.456266, 0.1399621, 1.790471, -0.3483593, -0.8682813, 2.171226, -0.08469716, -0.8971928, 2.140026, -0.6360979, 0.2929482, 1.931672, 0.7684103, 0.02574885, 1.836332, -0.7215066, 0.3161565, 1.960826, 0.84018, 0.004959431, 1.882289, 0.07841238, 0.5146467, 1.739836, -0.1116447, -0.1267027, 1.889606, 0.0276984, -0.1582377, 1.900777, -0.175488, -0.4194409, 2.004298, 0.009652698, -0.456525, 2.012499, 0.0968442, 0.384435, 1.789908, -0.1355652, 0.3352285, 1.838914, 0.2175777, 0.2491643, 1.810165, -0.06203887, -0.1458525, 1.920932, 0.01406729, 0.1241179, 1.860703, 0.07496536, 0.3208729, 1.809302, -0.6781257, 0.2728862, 1.894475, 0.7888913, 0.01232152, 1.790783, -0.5729381, 0.293461, 1.933731, 0.6610988, 0.0601033, 1.816595
63559371636462, 0, 1, 1, 11616278367890, -0.1128959, -0.8350779, 2.182953, 0.1044998, -0.8533015, 2.16454, -0.4295768, 0.2249631, 1.88998, 0.4073329, 0.266764, 1.821142, -0.1283089, -0.9197071, 2.137576, 0.1259836, -0.9337683, 2.113013, -0.687842, 0.1484836, 1.922071, 0.6993921, 0.2306682, 1.843289, -0.7668439, 0.147694, 1.943223, 0.7844051, 0.2185002, 1.854169, -0.04322479, 0.5336997, 1.756548, -0.08865651, -0.1637217, 1.917739, 0.07101914, -0.1611363, 1.913978, -0.105818, -0.4541162, 2.010629, 0.08057503, -0.4892504, 2.030091, -0.01679425, 0.39845, 1.808509, -0.2051991, 0.2945856, 1.84646, 0.1546155, 0.3074381, 1.819448, -0.0089555, -0.1651421, 1.947884, -0.01300955, 0.1211804, 1.884056, -0.01590668, 0.3304803, 1.829397, -0.7388185, 0.1101468, 1.877601, 0.6578763, 0.2182108, 1.892921, -0.6280822, 0.1603345, 1.922172, 0.6164153, 0.2346101, 1.835678
63559371636726, 0, 0, 0, 11931902562, -0.3029397, -0.8032054, 2.210655, -0.07946059, -0.8316875, 2.173596, -0.3717266, 0.3011991, 1.894578, 0.4589161, 0.1394026, 1.790561, -0.3316067, -0.8630998, 2.177362, -0.08556782, -0.9015384, 2.140077, -0.6405491, 0.2953945, 1.931373, 0.7692345, 0.02704219, 1.836583, -0.7283075, 0.3195827, 1.962186, 0.8423757, 0.004051607, 1.882919, 0.07933271, 0.5145414, 1.73989, -0.1114895, -0.1268074, 1.890063, 0.02722665, -0.1583246, 1.90142, -0.1756591, -0.4198058, 2.00462, 0.008287709, -0.4565196, 2.012506, 0.09694745, 0.384349, 1.790147, -0.1344566, 0.335455, 1.838222, 0.2178178, 0.2491139, 1.810755, -0.06224088, -0.1459163, 1.921451, 0.01408033, 0.1240288, 1.860989, 0.07506722, 0.3207882, 1.809524, -0.6785848, 0.2728854, 1.894822, 0.7887555, 0.01312463, 1.790822, -0.575626, 0.2962683, 1.929138, 0.6635186, 0.05906783, 1.816869
63559371636726, 0, 1, 1, 11616281038513, -0.1127907, -0.8345629, 2.182628, 0.1045157, -0.8581906, 2.165103, -0.4292558, 0.2250905, 1.889868, 0.4073148, 0.2665679, 1.821026, -0.1292924, -0.9180688, 2.139561, 0.1284143, -0.9364122, 2.108015, -0.6861473, 0.150482, 1.921791, 0.6978724, 0.2335267, 1.842272, -0.7623228, 0.1442292, 1.937418, 0.7927691, 0.2217517, 1.870473, -0.04241115, 0.5339541, 1.756689, -0.08851887, -0.163649, 1.91761, 0.07119513, -0.1610767, 1.913971, -0.1058424, -0.4544522, 2.010661, 0.08074716, -0.4883529, 2.029463, -0.01661384, 0.3984202, 1.808462, -0.2048415, 0.2946314, 1.846332, 0.1549635, 0.3074731, 1.819653, -0.00880558, -0.1650784, 1.947817, -0.01287738, 0.1212028, 1.884007, -0.0157417, 0.3304637, 1.829351, -0.7379484, 0.111571, 1.878883, 0.6569183, 0.2191987, 1.889951, -0.6277838, 0.160863, 1.922436, 0.6163043, 0.2331315, 1.83461
63559371636993, 0, 0, 0, 11934573385, -0.3020829, -0.8016208, 2.210577, -0.08411025, -0.8419859, 2.174606, -0.3733292, 0.3007557, 1.894597, 0.4559517, 0.1416061, 1.791034, -0.3460463, -0.8651572, 2.175957, -0.08874531, -0.911837, 2.138997, -0.6379115, 0.2930304, 1.92732, 0.767746, 0.02888732, 1.838177, -0.7260035, 0.3229456, 1.959114, 0.8405668, 0.00721962, 1.881958, 0.07952486, 0.5146479, 1.740185, -0.1112494, -0.1272093, 1.890484, 0.02699408, -0.1586037, 1.901798, -0.1755179, -0.4209231, 2.005785, 0.009009942, -0.4581558, 2.012673, 0.09700082, 0.3843783, 1.790418, -0.1344325, 0.3350489, 1.838303, 0.2179232, 0.249075, 1.810627, -0.06220626, -0.1462561, 1.921866, 0.01401733, 0.1239152, 1.861313, 0.0751062, 0.3207808, 1.809785, -0.6784161, 0.2731293, 1.893671, 0.7878765, 0.01333974, 1.790942, -0.5770501, 0.2939885, 1.9299, 0.6604348, 0.06040705, 1.816253
63559371636993, 0, 1, 1, 11616283708269, -0.1123217, -0.8334045, 2.184243, 0.1047118, -0.8597032, 2.165488, -0.4293138, 0.2249262, 1.889904, 0.4074887, 0.266633, 1.821203, -0.129586, -0.9168513, 2.141633, 0.1279871, -0.9384857, 2.109736, -0.6846907, 0.1488434, 1.919554, 0.6984071, 0.2336095, 1.842679, -0.7646408, 0.1447789, 1.937967, 0.7935076, 0.2231392, 1.873097, -0.04226312, 0.5340319, 1.757066, -0.08830628, -0.1637093, 1.917708, 0.07143775, -0.1610284, 1.91404, -0.1059214, -0.4541726, 2.010489, 0.08091718, -0.4884288, 2.029467, -0.01656489, 0.3984503, 1.808715, -0.2047634, 0.2946705, 1.84638, 0.1551974, 0.3076647, 1.819961, -0.008579115, -0.1650776, 1.947899, -0.01277605, 0.1212219, 1.884141, -0.01568694, 0.3304911, 1.829561, -0.7376773, 0.1105847, 1.877041, 0.6564105, 0.2193264, 1.888498, -0.6278613, 0.1601372, 1.921475, 0.6165044, 0.2338202, 1.835151
63559371637257, 0, 0, 0, 11937243453, -0.303039, -0.8042802, 2.210737, -0.07235076, -0.8102087, 2.173494, -0.3761955, 0.2992003, 1.895338, 0.4586198, 0.1411011, 1.79063, -0.3524198, -0.8687114, 2.177489, -0.08593597, -0.9000171, 2.14, -0.6285483, 0.2920044, 1.929755, 0.7712612, 0.02957151, 1.837512, -0.7278739, 0.317434, 1.960604, 0.8437862, 0.00691383, 1.886426, 0.07891145, 0.5147848, 1.740379, -0.1115555, -0.1268395, 1.889712, 0.02699705, -0.1583178, 1.901051, -0.1753615, -0.4201568, 2.004786, 0.008615771, -0.458421, 2.013217, 0.09687185, 0.3844554, 1.790505, -0.1344636, 0.3353558, 1.838174, 0.217922, 0.2491477, 1.810479, -0.06236451, -0.1459585, 1.921128, 0.01385069, 0.124074, 1.861135, 0.07498202, 0.3208664, 1.809838, -0.6794248, 0.2727765, 1.892495, 0.7924937, 0.01284988, 1.790733, -0.5789835, 0.2913981, 1.934708, 0.6629075, 0.05987256, 1.816843
63559371637257, 0, 1, 1, 11616286367143, -0.1124915, -0.8332465, 2.183338, 0.1043985, -0.8577728, 2.165499, -0.4297719, 0.2244804, 1.889872, 0.4071847, 0.2669075, 1.821148, -0.1296205, -0.9159636, 2.136196, 0.1284807, -0.9362195, 2.109287, -0.6845276, 0.1460967, 1.917909, 0.6973377, 0.2355064, 1.840121, -0.7626921, 0.1431927, 1.93554, 0.7776513, 0.2322742, 1.841739, -0.04278395, 0.5338425, 1.756973, -0.08823135, -0.1637146, 1.917621, 0.07153496, -0.1609608, 1.913956, -0.1064698, -0.4530699, 2.009373, 0.08105503, -0.4965059, 2.033713, -0.0167173, 0.3985143, 1.80872, -0.2049324, 0.2946394, 1.846364, 0.1550158, 0.3078009, 1.819952, -0.008490733, -0.1650507, 1.947817, -0.01277929, 0.1212634, 1.884144, -0.01578031, 0.33055, 1.829573, -0.7344933, 0.1095166, 1.877301, 0.6554047, 0.2198849, 1.884394, -0.6283276, 0.1587007, 1.919808, 0.6163645, 0.2352889, 1.835013
63559371637521, 0, 0, 0, 11939902521, -0.3029803, -0.8019754, 2.210861, -0.06883872, -0.7988799, 2.172549, -0.3755582, 0.2986298, 1.895972, 0.456917, 0.1420009, 1.789296, -0.3456375, -0.8673427, 2.172507, -0.08503136, -0.8982038, 2.14037, -0.6316445, 0.2922179, 1.93131, 0.7686299, 0.02932915, 1.833299, -0.7351136, 0.3183724, 1.96716, 0.8420107, 0.00883472, 1.878841, 0.07809402, 0.5147778, 1.739947, -0.1115599, -0.1268214, 1.889749, 0.0268726, -0.1581358, 1.900944, -0.1755458, -0.4187354, 2.003699, 0.00554077, -0.4610424, 2.014807, 0.09636091, 0.3845133, 1.790327, -0.1349363, 0.3360977, 1.838283, 0.2176241, 0.2492812, 1.810275, -0.06241151, -0.1458699, 1.921063, 0.01352307, 0.1241485, 1.861056, 0.07455082, 0.320926, 1.80971, -0.6834715, 0.2724361, 1.8937, 0.7878587, 0.01363332, 1.787716, -0.5783745, 0.2917344, 1.935334, 0.6612326, 0.0607666, 1.815455
63559371637521, 0, 1, 1, 11616289036878, -0.1128191, -0.8331404, 2.182942, 0.1036311, -0.8539653, 2.164736, -0.4306968, 0.2240285, 1.890098, 0.4066141, 0.2671309, 1.820263, -0.1289053, -0.9168244, 2.140441, 0.1273854, -0.9345034, 2.105459, -0.6918676, 0.1455548, 1.922723, 0.6973709, 0.2346558, 1.839331, -0.7708117, 0.1450565, 1.941748, 0.7827724, 0.2288696, 1.848337, -0.04375108, 0.5335118, 1.756508, -0.08833396, -0.1637736, 1.917543, 0.07150471, -0.1610581, 1.913808, -0.1064633, -0.4528337, 2.009248, 0.08071844, -0.4901899, 2.030596, -0.01726583, 0.3984328, 1.808673, -0.2053402, 0.2946054, 1.846312, 0.1545995, 0.3078341, 1.819748, -0.008559076, -0.165126, 1.947711, -0.01300182, 0.1212164, 1.884088, -0.01621401, 0.3304806, 1.829525, -0.7392071, 0.1091221, 1.877703, 0.6592171, 0.2193199, 1.891519, -0.6290163, 0.1586072, 1.921556, 0.6157525, 0.2356475, 1.834489
