Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588252001948168, 1, 0, 0,-1.138393, -0.2152991, 1.46758,-1.003827, -0.4812617, 2.133984,-1.325134, -0.1984976, 2.188895,-1.015175, -0.1238678, 2.265992,-1.132901, -0.2859592, 1.367798,-0.9701337, -0.4670044, 1.987124,-1.336246, -0.24906, 1.952468,-1.068572, -0.2548504, 1.988914,-1.321542, -0.2887227, 1.864628,-1.090062, -0.2819616, 1.900726,-1.264611, 0.1788909, 2.075169,-1.086626, -0.3552401, 2.264884,-0.9786722, -0.3073091, 2.234088,-1.109829, -0.2802762, 1.836887,-0.85233, -0.3611381, 1.84689,-1.206628, 0.09238791, 2.116013,-1.34929, -0.01921335, 2.197183,-1.096993, 0.0465219, 2.146131,-1.044979, -0.335126, 2.27564,-1.129143, -0.1195541, 2.199803,-1.188411, 0.03990786, 2.13847,-1.306324, -0.3015822, 1.965737,-1.020593, -0.2930081, 1.994957,-1.333121, -0.223673, 1.967355,-1.053572, -0.2064826, 2.050233
635588252004910243, 0, 0, 0,0.1003359, -0.7594687, 2.588737,0.2962708, -0.7174808, 2.73946,-0.03652043, 0.2477682, 2.207439,0.5984359, 0.3784948, 2.60608,0.1115051, -0.8290141, 2.517653,0.3405777, -0.7769409, 2.702899,-0.2348329, 0.03954066, 2.099428,0.8279768, 0.3117968, 2.754685,-0.2817376, -0.01982884, 2.078224,0.8817058, 0.3044709, 2.777976,0.2957768, 0.6726037, 2.274965,0.2171543, -0.02641909, 2.460081,0.3462736, -0.0247252, 2.5032,0.1521252, -0.4025283, 2.470016,0.3283989, -0.3718809, 2.647596,0.2784328, 0.5322751, 2.330836,0.1459208, 0.4246058, 2.290883,0.4374526, 0.4633907, 2.44145,0.2856958, -0.02593628, 2.516443,0.2829219, 0.2573485, 2.429459,0.2798396, 0.4647955, 2.357615,-0.1810392, 0.01833536, 2.058167,0.8450333, 0.2886355, 2.7344,-0.1792289, 0.09349634, 2.12688,0.7678019, 0.3171745, 2.717388
635588252004910243, 0, 1, 1,-0.01924314, -0.8208385, 2.665834,0.2248454, -0.8498427, 2.726972,0.1111896, 0.1835558, 2.193615,0.7318259, 0.1588145, 2.550348,-0.01669729, -0.899271, 2.592393,0.257843, -0.9345536, 2.677283,-0.1188787, 0.04025786, 2.092987,0.9651344, 0.001567602, 2.721656,-0.1607188, 0.004145935, 2.050593,0.9820113, -0.02707198, 2.743809,0.4971266, 0.4992723, 2.226582,0.2742786, -0.1377644, 2.40215,0.4060079, -0.1547115, 2.474077,0.1517707, -0.4604708, 2.447987,0.311488, -0.4994738, 2.611938,0.4727866, 0.3711214, 2.29516,0.3076022, 0.2950798, 2.252851,0.5852699, 0.2751716, 2.393867,0.3296965, -0.1479493, 2.469078,0.40005, 0.115733, 2.38768,0.4541593, 0.3085507, 2.320262,-0.1138058, -0.02314536, 2.03529,0.9472149, -0.01358117, 2.698921,-0.04234841, 0.0837097, 2.125543,0.905076, 0.04235417, 2.673353
635588252004910243, 1, 0, 0,-1.166152, -0.2089293, 1.471422,-1.00656, -0.4816017, 2.133715,-1.324822, -0.199353, 2.18729,-1.017156, -0.1264603, 2.259965,-1.161028, -0.2798689, 1.37205,-0.9724697, -0.4672363, 1.986946,-1.332847, -0.2474317, 1.943683,-1.065822, -0.2614224, 1.986988,-1.337288, -0.2949894, 1.863088,-1.085796, -0.2897343, 1.903947,-1.264181, 0.1785526, 2.07473,-1.085942, -0.3547529, 2.26491,-0.979192, -0.3062236, 2.234594,-1.123562, -0.2774909, 1.84322,-0.8513235, -0.3612437, 1.844623,-1.205935, 0.09301886, 2.115329,-1.349163, -0.0225684, 2.199646,-1.098405, 0.0479764, 2.145039,-1.044676, -0.3342535, 2.276024,-1.128809, -0.1187534, 2.199657,-1.187836, 0.04056354, 2.137939,-1.346544, -0.3004551, 1.9432,-1.002357, -0.3027148, 1.977786,-1.337158, -0.2286348, 1.963884,-1.050135, -0.2142377, 2.048572
635588252007541996, 0, 0, 0,0.06496813, -0.7221017, 2.739516,0.2964234, -0.7117872, 2.742802,-0.1192049, 0.2533177, 2.247559,0.5345017, 0.3739599, 2.634605,0.07996737, -0.7881637, 2.678209,0.3414402, -0.7757748, 2.695526,-0.3081484, 0.03592516, 2.135798,0.7520499, 0.2998415, 2.762976,-0.3567602, -0.02424578, 2.119442,0.8132483, 0.2880215, 2.784234,0.2243246, 0.6856787, 2.315332,0.151652, -0.02171232, 2.495662,0.2780741, -0.01726267, 2.535435,0.08508828, -0.3627121, 2.607552,0.2906258, -0.3628682, 2.655418,0.1997383, 0.5458374, 2.36794,0.06887253, 0.4317064, 2.329852,0.3680348, 0.4713505, 2.479633,0.217939, -0.01975389, 2.55042,0.2093467, 0.2672376, 2.465077,0.2023225, 0.4774448, 2.394362,-0.2557368, 0.02026111, 2.099091,0.7594289, 0.276856, 2.736105,-0.2518126, 0.09342305, 2.160857,0.7050701, 0.3068259, 2.741605
635588252007541996, 0, 1, 1,-0.002746608, -0.7840733, 2.729826,0.2240469, -0.8489259, 2.730421,0.03569671, 0.2076233, 2.227806,0.6538579, 0.1753332, 2.569672,-0.01448369, -0.8638853, 2.663251,0.2559164, -0.9331185, 2.677361,-0.2064537, 0.05574431, 2.135262,0.8351525, 0.04648143, 2.696973,-0.2609745, 0.0102255, 2.087545,0.8621043, 0.004968911, 2.721873,0.423449, 0.5272409, 2.250349,0.2001487, -0.1132707, 2.436954,0.329956, -0.1230326, 2.50568,0.09548945, -0.4496641, 2.584406,0.2850574, -0.4932643, 2.614275,0.3956464, 0.3954741, 2.321016,0.2296545, 0.3238013, 2.280078,0.5076526, 0.3053859, 2.41857,0.2537008, -0.1193473, 2.502001,0.3233225, 0.1421007, 2.416975,0.377056, 0.3333841, 2.346947,-0.2012178, -0.003343895, 2.087105,0.8628857, 0.05866309, 2.708814,-0.1645894, 0.09570853, 2.162155,0.7970425, 0.08149235, 2.656491
635588252007541996, 1, 0, 0,-1.155133, -0.2115039, 1.468561,-1.007901, -0.4803821, 2.134941,-1.324582, -0.1985818, 2.188216,-1.013787, -0.1274815, 2.262697,-1.149808, -0.282299, 1.369019,-0.9733101, -0.4662384, 1.98827,-1.329609, -0.2507174, 1.945624,-1.067418, -0.2550013, 1.988397,-1.330048, -0.291395, 1.893073,-1.087843, -0.2794043, 1.899673,-1.26403, 0.1786101, 2.074838,-1.082394, -0.3546807, 2.263336,-0.9780286, -0.3071278, 2.232948,-1.11626, -0.2786014, 1.839904,-0.8587936, -0.3609841, 1.847916,-1.205396, 0.08905846, 2.115825,-1.348633, -0.02163662, 2.199078,-1.095214, 0.04571667, 2.146246,-1.042352, -0.3346756, 2.274498,-1.127775, -0.1206533, 2.199253,-1.187238, 0.03721091, 2.138213,-1.388931, -0.280672, 1.959167,-1.015845, -0.2942149, 1.9895,-1.335668, -0.227213, 1.966025,-1.052325, -0.2066427, 2.046463
635588252010223881, 0, 0, 0,0.06323393, -0.7040909, 2.747786,0.2938353, -0.6989904, 2.744123,-0.1781167, 0.2670745, 2.275491,0.4845093, 0.3698851, 2.644648,0.07235711, -0.7795237, 2.679645,0.3379258, -0.7724525, 2.695138,-0.3907551, 0.05424532, 2.180391,0.6957505, 0.2858755, 2.776567,-0.4500368, -0.01097202, 2.160692,0.7358664, 0.2901903, 2.803077,0.1569632, 0.6859576, 2.314807,0.1051187, -0.01633471, 2.518781,0.235735, -0.008049414, 2.553103,0.06042996, -0.3498974, 2.628613,0.2653258, -0.3651713, 2.650391,0.1412878, 0.546697, 2.367127,0.00304088, 0.4379665, 2.339632,0.3008135, 0.4799682, 2.474379,0.1728057, -0.01233242, 2.570855,0.1576409, 0.2714017, 2.475091,0.1455267, 0.4791421, 2.396308,-0.3519504, 0.01756339, 2.1375,0.7131262, 0.2646186, 2.746134,-0.3267053, 0.1155519, 2.20316,0.6411188, 0.2956828, 2.766295
635588252010223881, 0, 1, 1,-0.00768793, -0.7896602, 2.741197,0.2017369, -0.838146, 2.733358,-0.02453826, 0.2332897, 2.258915,0.6028393, 0.1924982, 2.574077,-0.01299996, -0.8661246, 2.664859,0.2379042, -0.9240432, 2.674431,-0.2814047, 0.08150919, 2.190542,0.8118671, 0.05672091, 2.71379,-0.3464848, 0.04130529, 2.16332,0.8634135, 0.01252861, 2.721358,0.3584067, 0.5471707, 2.252545,0.1565035, -0.0969718, 2.458376,0.2876205, -0.1038201, 2.522456,0.07589339, -0.4351529, 2.597049,0.2597202, -0.4831717, 2.613734,0.3381889, 0.4160426, 2.323114,0.1677963, 0.3468964, 2.293949,0.4522034, 0.3267487, 2.418433,0.2102211, -0.1012999, 2.520913,0.2726257, 0.1614022, 2.427604,0.3211978, 0.3536464, 2.351181,-0.2878977, 0.01821963, 2.135999,0.8424097, 0.07152024, 2.733157,-0.2212089, 0.1191597, 2.204967,0.7426059, 0.09683178, 2.664451
635588252010223881, 1, 0, 0,-1.145587, -0.2137178, 1.467879,-1.009834, -0.4818534, 2.143535,-1.324613, -0.1973888, 2.19005,-1.015233, -0.09651323, 2.295528,-1.140095, -0.284473, 1.368271,-0.9752256, -0.4675166, 1.996902,-1.335406, -0.2513185, 1.94915,-1.061103, -0.2302704, 2.020167,-1.319808, -0.298864, 1.875641,-1.069682, -0.2662878, 1.938012,-1.263979, 0.1787361, 2.074639,-1.083872, -0.3539185, 2.264242,-0.9778469, -0.3067312, 2.232593,-1.112271, -0.2789091, 1.83723,-0.8524522, -0.3608913, 1.845192,-1.205777, 0.0909794, 2.11513,-1.348722, -0.019786, 2.197705,-1.094966, 0.04641607, 2.145902,-1.042969, -0.3342724, 2.27495,-1.128032, -0.1198071, 2.199236,-1.187546, 0.03882466, 2.13776,-1.367764, -0.2964353, 1.953,-1.01123, -0.2841671, 2.028765,-1.334317, -0.2297563, 1.957897,-1.043582, -0.1925033, 2.083719
635588252010263905, 0, 0, 0,0.06298073, -0.7038434, 2.747972,0.2778779, -0.6963474, 2.747345,-0.1908565, 0.2669681, 2.28318,0.4636616, 0.3742441, 2.642115,0.0724313, -0.7783788, 2.680285,0.3242044, -0.7677139, 2.696286,-0.4047672, 0.05538221, 2.1966,0.6834718, 0.295895, 2.775675,-0.4626077, -0.007846639, 2.171296,0.7337423, 0.2843956, 2.802081,0.1447272, 0.6868672, 2.31684,0.09787693, -0.01458959, 2.521858,0.2287023, -0.006088138, 2.556266,0.05789373, -0.3492494, 2.630167,0.2602142, -0.3629062, 2.651034,0.1308639, 0.5463452, 2.3692,-0.009221174, 0.4379181, 2.342436,0.2891257, 0.4830923, 2.475048,0.1655575, -0.010462, 2.574,0.1487279, 0.2721837, 2.477669,0.1354619, 0.4790757, 2.398497,-0.3658395, 0.01758179, 2.154909,0.6898567, 0.275967, 2.747267,-0.3443719, 0.1173011, 2.219194,0.6293713, 0.3023931, 2.75375
635588252010263905, 0, 1, 1,-0.00768793, -0.7896602, 2.741197,0.2017369, -0.838146, 2.733358,-0.02453826, 0.2332897, 2.258915,0.6028393, 0.1924982, 2.574077,-0.01299996, -0.8661246, 2.664859,0.2379042, -0.9240432, 2.674431,-0.2814047, 0.08150919, 2.190542,0.8118671, 0.05672091, 2.71379,-0.3464848, 0.04130529, 2.16332,0.8634135, 0.01252861, 2.721358,0.3584067, 0.5471707, 2.252545,0.1565035, -0.0969718, 2.458376,0.2876205, -0.1038201, 2.522456,0.07589339, -0.4351529, 2.597049,0.2597202, -0.4831717, 2.613734,0.3381889, 0.4160426, 2.323114,0.1677963, 0.3468964, 2.293949,0.4522034, 0.3267487, 2.418433,0.2102211, -0.1012999, 2.520913,0.2726257, 0.1614022, 2.427604,0.3211978, 0.3536464, 2.351181,-0.2878977, 0.01821963, 2.135999,0.8424097, 0.07152024, 2.733157,-0.2212089, 0.1191597, 2.204967,0.7426059, 0.09683178, 2.664451
635588252010263905, 1, 0, 0,-1.14673, -0.2141629, 1.468123,-1.007989, -0.4816556, 2.141407,-1.32487, -0.197237, 2.190465,-1.015867, -0.09626898, 2.294371,-1.141069, -0.284966, 1.368549,-0.973648, -0.4673106, 1.994724,-1.334429, -0.2523752, 1.949467,-1.062156, -0.231579, 2.020067,-1.342525, -0.2885766, 1.891623,-1.073763, -0.268944, 1.934648,-1.263939, 0.1788933, 2.074651,-1.084019, -0.3532895, 2.264577,-0.9779677, -0.3057401, 2.233137,-1.112909, -0.2788993, 1.837813,-0.8567569, -0.3608714, 1.847336,-1.205703, 0.09053883, 2.114948,-1.348613, -0.01892848, 2.196922,-1.095847, 0.04743445, 2.145515,-1.043097, -0.3334613, 2.27534,-1.128028, -0.1197916, 2.199244,-1.187499, 0.03860062, 2.137667,-1.350148, -0.3086959, 1.958875,-1.010763, -0.285182, 2.029183,-1.334424, -0.2301537, 1.958384,-1.044488, -0.1922375, 2.082595
635588252012935782, 0, 0, 0,0.06467342, -0.7096053, 2.75102,0.1790392, -0.7128037, 2.770411,-0.2074666, 0.2663057, 2.303827,0.4541829, 0.3811033, 2.633655,0.08035753, -0.7805634, 2.690251,0.2018772, -0.7751174, 2.705867,-0.4191428, 0.05267881, 2.230545,0.6966403, 0.3052207, 2.751525,-0.481465, -0.01335388, 2.219716,0.7474806, 0.3026555, 2.7791,0.1210045, 0.6887108, 2.320029,0.08153435, -0.01262835, 2.522865,0.2154234, -0.003389329, 2.553904,0.05919056, -0.3706855, 2.640654,0.1989287, -0.3676528, 2.663243,0.1156133, 0.5475699, 2.374729,-0.0303293, 0.4390489, 2.351084,0.2753256, 0.487099, 2.473404,0.1506275, -0.00808984, 2.573351,0.1340149, 0.2739858, 2.480297,0.1203818, 0.4804138, 2.403197,-0.3827853, 0.0144534, 2.178833,0.7375674, 0.2797578, 2.739167,-0.3612029, 0.11457, 2.24705,0.6274028, 0.315733, 2.738338
635588252012935782, 0, 1, 1,0.005435921, -0.8077537, 2.742574,0.1046394, -0.8273051, 2.760842,-0.03722062, 0.2364257, 2.277345,0.6030449, 0.1988851, 2.562865,-0.002215564, -0.8798677, 2.660311,0.09336267, -0.9003679, 2.68111,-0.2821159, 0.08979265, 2.221439,0.8171797, 0.05749138, 2.679529,-0.3445366, 0.05008034, 2.191075,0.8668175, 0.02911779, 2.686722,0.3422114, 0.5530085, 2.256242,0.1430523, -0.09412247, 2.45767,0.2796009, -0.09996656, 2.518411,0.07583184, -0.4234145, 2.557239,0.2014978, -0.4648544, 2.624235,0.3283723, 0.4216037, 2.325334,0.1547945, 0.3510219, 2.302446,0.4441569, 0.3283879, 2.416609,0.1994972, -0.09788692, 2.518503,0.2629431, 0.1660492, 2.427881,0.3113773, 0.3590062, 2.35281,-0.2933984, 0.02749021, 2.164307,0.811576, 0.03669706, 2.694312,-0.2267155, 0.127532, 2.236367,0.7441859, 0.1004078, 2.648728
635588252012935782, 1, 0, 0,-1.148949, -0.2128955, 1.467856,-1.006373, -0.4811022, 2.139142,-1.324674, -0.1978555, 2.190246,-1.016677, -0.1037441, 2.289346,-1.143965, -0.2836109, 1.368305,-0.9721062, -0.4667692, 1.992445,-1.332898, -0.2470194, 1.946173,-1.063547, -0.2369707, 2.014049,-1.307308, -0.3032735, 1.899702,-1.07723, -0.2719935, 1.920915,-1.264185, 0.1788248, 2.075117,-1.085032, -0.3544658, 2.263721,-0.9787157, -0.3059331, 2.232822,-1.114349, -0.2791181, 1.839116,-0.8551052, -0.3611772, 1.847042,-1.205995, 0.09311801, 2.11575,-1.349619, -0.02523722, 2.201741,-1.096042, 0.04696414, 2.146587,-1.043927, -0.3340038, 2.2747,-1.128346, -0.1189613, 2.199336,-1.187771, 0.04061136, 2.138194,-1.376168, -0.2906575, 1.961444,-1.014179, -0.2857028, 2.022435,-1.337035, -0.227676, 1.963804,-1.046946, -0.1951253, 2.075728
635588252015557622, 0, 0, 0,-0.02348225, -0.7113885, 2.683403,0.1688268, -0.7128861, 2.771919,-0.2100206, 0.2702339, 2.311023,0.4744343, 0.3647621, 2.605036,0.00440979, -0.7890625, 2.607422,0.1965347, -0.7781947, 2.721571,-0.4325332, 0.06963991, 2.238603,0.7202805, 0.2749802, 2.698139,-0.4950751, 0.007697254, 2.220612,0.7695895, 0.2706526, 2.718045,0.1200968, 0.686412, 2.316342,0.06165886, -0.01413731, 2.515316,0.1985293, -0.01281427, 2.542166,-0.001308002, -0.3456585, 2.48706,0.1893232, -0.3685137, 2.66742,0.1201322, 0.5464674, 2.372448,-0.02970445, 0.4384344, 2.353422,0.2789003, 0.4760309, 2.453321,0.1320318, -0.01362105, 2.563808,0.1287965, 0.2712104, 2.474612,0.1221742, 0.4790328, 2.400354,-0.402118, 0.03230669, 2.188083,0.7240526, 0.2544053, 2.6675,-0.3712582, 0.1237109, 2.264406,0.6542907, 0.2929645, 2.694941
635588252015557622, 0, 1, 1,-0.1740521, -0.7794125, 2.633893,0.09465002, -0.8141454, 2.762747,-0.06035951, 0.2415973, 2.272802,0.6027703, 0.1771699, 2.514498,-0.1832446, -0.8505716, 2.544727,0.1084523, -0.8944069, 2.690544,-0.314483, 0.1080946, 2.217502,0.8202441, 0.02012722, 2.613139,-0.3544743, 0.05979258, 2.177068,0.8713446, -0.0192046, 2.62988,0.3326045, 0.547581, 2.239117,0.1095341, -0.0912071, 2.432029,0.2456857, -0.1070472, 2.488902,-0.01459131, -0.4216918, 2.456586,0.1973932, -0.4512368, 2.609743,0.3236909, 0.4154872, 2.306313,0.1460079, 0.3515497, 2.293139,0.4361902, 0.3096906, 2.384144,0.1649961, -0.1000045, 2.490667,0.2431652, 0.1617051, 2.403818,0.3030013, 0.3533479, 2.332639,-0.3246629, 0.04094569, 2.164097,0.8609057, 0.03102554, 2.631311,-0.2431272, 0.1392654, 2.241621,0.744754, 0.07052632, 2.590232
635588252015557622, 1, 0, 0,-1.144337, -0.2133752, 1.46848,-1.004511, -0.4812288, 2.139606,-1.324667, -0.198158, 2.188035,-1.019264, -0.06351879, 2.313097,-1.139473, -0.2840889, 1.368915,-0.9707556, -0.4669364, 1.992811,-1.338926, -0.2487319, 1.95625,-1.063933, -0.2097446, 2.039721,-1.321595, -0.305053, 1.882142,-1.068692, -0.255281, 1.959391,-1.263883, 0.1784512, 2.075454,-1.085981, -0.3550774, 2.264788,-0.9793211, -0.3065822, 2.232667,-1.112641, -0.2792192, 1.837495,-0.857042, -0.3610404, 1.847116,-1.206229, 0.09085113, 2.116415,-1.349364, -0.02471602, 2.201098,-1.096256, 0.04693237, 2.145952,-1.044655, -0.3346416, 2.274904,-1.128736, -0.1199337, 2.199673,-1.18804, 0.03870621, 2.138762,-1.295985, -0.2968363, 1.980111,-1.038952, -0.2644031, 2.054,-1.336384, -0.2227317, 1.972813,-1.044089, -0.17349, 2.107822
635588252018219490, 0, 0, 0,-0.1916506, -0.7513332, 2.543594,0.1622204, -0.6936421, 2.770059,-0.3157916, 0.2558061, 2.230867,0.3855473, 0.3328377, 2.492447,-0.2234312, -0.8324319, 2.458657,0.1883157, -0.7662318, 2.727883,-0.5374985, 0.05284558, 2.160789,0.6258512, 0.2523667, 2.591787,-0.6040422, -0.004146159, 2.137575,0.7006422, 0.2476198, 2.625524,0.01845736, 0.6508001, 2.229413,-0.03396747, -0.05318796, 2.422992,0.1049773, -0.04595025, 2.445417,-0.1147522, -0.3963509, 2.47224,0.1396872, -0.3541113, 2.584069,0.02419172, 0.5119199, 2.285875,-0.1347044, 0.408982, 2.267128,0.1824771, 0.4390426, 2.35686,0.03602846, -0.05028176, 2.469236,0.03012639, 0.2350483, 2.383564,0.02568536, 0.4439704, 2.312456,-0.509434, 0.01834324, 2.113923,0.6808243, 0.2223514, 2.570286,-0.4752717, 0.1077012, 2.185186,0.5698114, 0.2636806, 2.576676
635588252018219490, 0, 1, 1,-0.2763956, -0.7576419, 2.541347,0.09067657, -0.8053341, 2.751519,-0.159664, 0.2371414, 2.205606,0.5183753, 0.1686051, 2.434221,-0.3390528, -0.8408542, 2.473394,0.1104765, -0.891247, 2.694445,-0.4159838, 0.1054544, 2.153501,0.7419287, 0.01252265, 2.528097,-0.4890921, 0.06914949, 2.147408,0.793763, -0.02351429, 2.549287,0.2346613, 0.5414659, 2.170974,0.02962226, -0.1017642, 2.358005,0.1677887, -0.1157523, 2.410161,-0.09822907, -0.4112094, 2.440213,0.1526103, -0.4458488, 2.551293,0.2317342, 0.4107958, 2.235157,0.04570187, 0.3441193, 2.223329,0.3473968, 0.301841, 2.309274,0.08459219, -0.1098113, 2.413615,0.1561953, 0.1546747, 2.329758,0.2121276, 0.3480632, 2.260686,-0.4279342, 0.05150823, 2.104998,0.778226, 0.01643816, 2.559052,-0.3355869, 0.1479994, 2.177963,0.6654555, 0.05737947, 2.496039
635588252018219490, 1, 0, 0,-1.148227, -0.2141394, 1.468902,-1.005175, -0.4805123, 2.12821,-1.325413, -0.1981999, 2.188148,-1.015923, -0.09999195, 2.293282,-1.143065, -0.2849071, 1.3694,-0.970742, -0.4663707, 1.981566,-1.329008, -0.2483443, 1.946775,-1.064696, -0.2359091, 2.01775,-1.331614, -0.2963133, 1.892641,-1.077085, -0.2737409, 1.929516,-1.264234, 0.1787463, 2.076166,-1.086917, -0.3545169, 2.265158,-0.979403, -0.3072958, 2.235642,-1.115036, -0.2795146, 1.838777,-0.8553246, -0.3614421, 1.847786,-1.205877, 0.09132808, 2.116315,-1.349067, -0.02105683, 2.199347,-1.095899, 0.04591665, 2.146297,-1.045338, -0.3343911, 2.276319,-1.128959, -0.1195577, 2.200449,-1.187847, 0.03914092, 2.138949,-1.293514, -0.2970467, 1.961709,-1.015241, -0.2853394, 2.023875,-1.337143, -0.2276654, 1.967564,-1.047681, -0.1940441, 2.081057
635588252020901368, 0, 0, 0,-0.2018405, -0.7562544, 2.546069,0.1075874, -0.7054665, 2.679487,-0.4290135, 0.240354, 2.146664,0.2611735, 0.3172793, 2.403126,-0.2358804, -0.8359314, 2.474312,0.1761115, -0.7701117, 2.689892,-0.6452103, 0.03819363, 2.063169,0.5147645, 0.2239383, 2.498653,-0.6969532, -0.009386033, 2.026889,0.5837759, 0.2132294, 2.534839,-0.1086118, 0.6323664, 2.135423,-0.1513369, -0.0637727, 2.34326,-0.00972556, -0.05733293, 2.366293,-0.1824753, -0.3952974, 2.42979,0.06436474, -0.3691489, 2.425835,-0.09899317, 0.4954041, 2.194004,-0.2563767, 0.391062, 2.180951,0.05480544, 0.4282066, 2.267123,-0.08170933, -0.0614402, 2.389785,-0.09154574, 0.2212423, 2.297364,-0.09735069, 0.4281464, 2.221936,-0.6344057, -0.01564784, 2.006,0.5390857, 0.1983303, 2.471773,-0.5818312, 0.08742543, 2.094888,0.4481448, 0.2449407, 2.480795
635588252020901368, 0, 1, 1,-0.2878798, -0.7580806, 2.545234,0.004403539, -0.8348821, 2.653159,-0.3079102, 0.2528896, 2.114249,0.3633607, 0.1832535, 2.327143,-0.3367587, -0.8372292, 2.478723,0.04600962, -0.9154127, 2.594625,-0.5697514, 0.1220782, 2.04343,0.588346, 0.02238633, 2.416655,-0.6324443, 0.08834453, 2.016192,0.643196, -0.01255953, 2.451684,0.08041621, 0.5531869, 2.060097,-0.1060623, -0.08822408, 2.269412,0.03036464, -0.09783491, 2.323166,-0.1773514, -0.3928268, 2.394596,0.03335211, -0.4735556, 2.393232,0.07764786, 0.4251821, 2.132848,-0.1134245, 0.3594273, 2.127829,0.1914044, 0.3187706, 2.205832,-0.05422583, -0.09386, 2.324665,0.009075783, 0.1699737, 2.2338,0.05955838, 0.3627152, 2.159848,-0.5777113, 0.07356144, 1.999829,0.6052594, 0.03990275, 2.429305,-0.5126137, 0.1500931, 2.06662,0.5144269, 0.07797478, 2.392314
635588252020901368, 1, 0, 0,-1.165831, -0.2093909, 1.47069,-1.009849, -0.4824705, 2.142962,-1.32618, -0.1982102, 2.188729,-1.015157, -0.1264081, 2.26804,-1.160007, -0.280065, 1.371045,-0.9751219, -0.4681491, 1.996379,-1.328878, -0.2463906, 1.944199,-1.070629, -0.2518441, 1.989792,-1.311746, -0.3111239, 1.904093,-1.091194, -0.27629, 1.89634,-1.264492, 0.1791267, 2.076427,-1.083672, -0.3559223, 2.263628,-0.9757234, -0.3089377, 2.236723,-1.121658, -0.2791958, 1.847107,-0.8564464, -0.361329, 1.849051,-1.206849, 0.09321249, 2.116718,-1.348775, -0.02005205, 2.197573,-1.094992, 0.04423672, 2.14729,-1.042318, -0.3362761, 2.275742,-1.128259, -0.1200764, 2.200327,-1.18836, 0.04035228, 2.13922,-1.32683, -0.3017747, 1.96175,-1.026381, -0.2908809, 1.993937,-1.335692, -0.22856, 1.965605,-1.057776, -0.2036107, 2.050989
635588252023785793, 0, 0, 0,-0.2042395, -0.7544729, 2.540163,-0.05433506, -0.8055319, 2.464096,-0.4877283, 0.2323743, 2.093036,0.1977247, 0.312672, 2.340075,-0.2368147, -0.8360927, 2.472705,-0.0430378, -0.8688111, 2.39906,-0.7120546, 0.0326957, 2.003139,0.4600928, 0.215253, 2.435319,-0.7667023, -0.009676233, 1.970136,0.5254008, 0.2083384, 2.4712,-0.1694518, 0.6141374, 2.066227,-0.2041713, -0.08016794, 2.294601,-0.06319828, -0.06455408, 2.313589,-0.2071395, -0.4082941, 2.40359,-0.05442439, -0.4523328, 2.344369,-0.1586676, 0.4806988, 2.133911,-0.3147486, 0.3734606, 2.12558,-0.005165242, 0.4171364, 2.206352,-0.1357163, -0.07346012, 2.339079,-0.1478014, 0.2079125, 2.24265,-0.1561587, 0.4138045, 2.163271,-0.6982825, -0.01488647, 1.952944,0.4877823, 0.1894286, 2.408077,-0.6507413, 0.09052749, 2.035747,0.3843749, 0.2381176, 2.417279
