Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851851925790, 0, 0, 0,-0.1516165, -0.8722271, 2.090577,0.09664834, -0.8935526, 2.06247,-0.3088223, 0.01427744, 1.794399,0.2772261, 0.04026784, 1.822069,-0.1819096, -0.9621152, 2.031458,0.1223507, -0.9655295, 1.998785,-0.4307551, -0.2576483, 1.845318,0.4618825, -0.1738825, 1.914077,-0.4362334, -0.3208698, 1.860347,0.5192224, -0.2098728, 1.969107,-0.0481331, 0.4925895, 1.637448,-0.1021039, -0.2093213, 1.816971,0.04247158, -0.2036325, 1.820946,-0.1303358, -0.4908289, 1.916125,0.06606609, -0.522052, 1.926621,-0.02630263, 0.3529775, 1.701224,-0.1905071, 0.2547511, 1.724644,0.1266854, 0.2623093, 1.726609,-0.03035713, -0.2102338, 1.852321,-0.02838745, 0.07615365, 1.783215,-0.02684462, 0.2852038, 1.723872,-0.4384625, -0.2799123, 1.872286,0.4712569, -0.213941, 1.885456,-0.405917, -0.1847293, 1.835724,0.4019196, -0.1329319, 1.889174
635590851851925790, 0, 1, 1,-0.2836382, -0.8380672, 2.146322,-0.04670474, -0.8657213, 2.079562,-0.2493463, 0.04700761, 1.808532,0.3196146, -0.04634029, 1.79844,-0.3352669, -0.8996191, 2.095272,-0.04564029, -0.9120263, 1.988409,-0.4440174, -0.1869752, 1.894699,0.4623242, -0.3107764, 1.885266,-0.4518473, -0.2292135, 1.913988,0.4946447, -0.3603638, 1.935524,0.07829005, 0.4650435, 1.607047,-0.09634632, -0.1673736, 1.78587,0.0280976, -0.1770801, 1.800877,-0.1618691, -0.4462733, 1.906896,0.03404337, -0.4393702, 1.880775,0.09838, 0.3384297, 1.675095,-0.09006345, 0.273035, 1.704164,0.203369, 0.2073317, 1.709301,-0.05366812, -0.1760638, 1.818737,0.01907926, 0.08559863, 1.752354,0.07745932, 0.2766119, 1.69616,-0.438131, -0.1786148, 1.935251,0.462449, -0.3525351, 1.848454,-0.396671, -0.131109, 1.880363,0.4187176, -0.2650324, 1.865555
635590851854677736, 0, 0, 0,-0.1517535, -0.8679534, 2.08946,0.09542164, -0.8917406, 2.067345,-0.3106082, 0.01418874, 1.794311,0.2755729, 0.04047982, 1.821908,-0.1766029, -0.9604073, 2.031896,0.1260977, -0.9608285, 2.005677,-0.4360327, -0.2574321, 1.846941,0.4601802, -0.1719381, 1.910153,-0.4428894, -0.3197644, 1.859415,0.5109816, -0.2055565, 1.951284,-0.04922634, 0.4928033, 1.637659,-0.1031208, -0.2095181, 1.816628,0.04155126, -0.2038952, 1.820658,-0.1305951, -0.4905135, 1.916939,0.06502327, -0.5239416, 1.92768,-0.02738449, 0.3531056, 1.701335,-0.1916726, 0.2546507, 1.724464,0.1255176, 0.2623212, 1.72678,-0.0313396, -0.210473, 1.851992,-0.02937035, 0.07609256, 1.783083,-0.02789405, 0.2852815, 1.723914,-0.4566952, -0.2380196, 1.832543,0.4708192, -0.2136913, 1.883185,-0.4076519, -0.1848859, 1.835455,0.4016167, -0.1321456, 1.888123
635590851854677736, 0, 1, 1,-0.2828437, -0.8364021, 2.146101,-0.0465742, -0.8651023, 2.07964,-0.2511096, 0.04762681, 1.808578,0.3192712, -0.04630396, 1.798199,-0.3360208, -0.8976527, 2.098483,-0.04516775, -0.911487, 1.988539,-0.4490066, -0.1836044, 1.895943,0.4602486, -0.3105445, 1.884921,-0.46034, -0.2295934, 1.923187,0.4952894, -0.358235, 1.931963,0.07727539, 0.4652964, 1.606928,-0.09648573, -0.1693969, 1.78712,0.02859658, -0.1770817, 1.801054,-0.1601155, -0.4310571, 1.895895,0.02923599, -0.4387552, 1.881339,0.09776939, 0.3384393, 1.674728,-0.09054545, 0.2722427, 1.703051,0.2027915, 0.2073939, 1.709288,-0.05341946, -0.176728, 1.819212,0.01891213, 0.08544128, 1.752345,0.0769529, 0.2765993, 1.695911,-0.4422219, -0.1760986, 1.936381,0.4616676, -0.3491098, 1.845904,-0.3988759, -0.1302442, 1.880096,0.4186186, -0.2651889, 1.864484
635590851857339618, 0, 0, 0,-0.1524402, -0.8705244, 2.089428,0.09619595, -0.894331, 2.064797,-0.3156101, 0.01487979, 1.794614,0.2719595, 0.04085742, 1.820484,-0.1782668, -0.9684125, 2.024684,0.1238637, -0.9662997, 1.996976,-0.4434899, -0.2556588, 1.848436,0.4539872, -0.1726603, 1.909807,-0.4486771, -0.3246545, 1.869355,0.5036545, -0.2139775, 1.95179,-0.05416931, 0.4927033, 1.637883,-0.1077519, -0.2097309, 1.817136,0.03671085, -0.2043803, 1.821276,-0.1341199, -0.4903565, 1.918368,0.06191676, -0.5225432, 1.926959,-0.03276191, 0.3535541, 1.701923,-0.1973775, 0.2545647, 1.725027,0.1202358, 0.2627949, 1.726511,-0.03616305, -0.2108365, 1.852534,-0.03453269, 0.07611959, 1.783619,-0.033236, 0.2856246, 1.724487,-0.4672281, -0.2510089, 1.828295,0.4648227, -0.2143627, 1.882618,-0.4148257, -0.1829904, 1.8361,0.3987973, -0.1312832, 1.886513
635590851857339618, 0, 1, 1,-0.2849363, -0.8405967, 2.14563,-0.04662645, -0.8642293, 2.080127,-0.2591374, 0.05053206, 1.810516,0.3126792, -0.04541175, 1.798492,-0.3341652, -0.9044924, 2.095549,-0.04565134, -0.9105495, 1.989091,-0.4561978, -0.1803393, 1.898466,0.4538163, -0.3093412, 1.884128,-0.4719847, -0.2290265, 1.921418,0.4853064, -0.3569459, 1.931948,0.06913368, 0.4671441, 1.607689,-0.1068963, -0.1652559, 1.7878,0.01782082, -0.1753779, 1.802311,-0.1689227, -0.4345266, 1.902061,0.02642232, -0.4401239, 1.882783,0.09121883, 0.3393387, 1.674486,-0.09390399, 0.2735893, 1.704487,0.199662, 0.2079057, 1.709273,-0.06413166, -0.1740526, 1.820263,0.01021857, 0.08711319, 1.75258,0.06983344, 0.2776978, 1.695732,-0.4538118, -0.1699351, 1.940242,0.4549649, -0.3495669, 1.844563,-0.4067487, -0.1275345, 1.881914,0.4140647, -0.2639319, 1.863383
635590851860061541, 0, 0, 0,-0.1544024, -0.870785, 2.091055,0.09343681, -0.8947654, 2.062536,-0.3398609, 0.01377784, 1.798872,0.2519777, 0.03947793, 1.820987,-0.184573, -0.9689198, 2.025151,0.1230941, -0.9624335, 2.004914,-0.4668135, -0.2570502, 1.854224,0.4310973, -0.1720788, 1.904994,-0.4752777, -0.3216149, 1.865294,0.4830105, -0.2120484, 1.949653,-0.08069216, 0.4922273, 1.639248,-0.129183, -0.2082757, 1.817918,0.0148002, -0.2055489, 1.822908,-0.1477973, -0.490779, 1.916813,0.05348867, -0.5295959, 1.925867,-0.05577851, 0.3540465, 1.704147,-0.2224882, 0.2545056, 1.727771,0.0951779, 0.2649186, 1.727137,-0.05820811, -0.2106892, 1.853708,-0.05719153, 0.07644449, 1.785272,-0.05620175, 0.286077, 1.726561,-0.491153, -0.2386387, 1.843722,0.4439174, -0.2119007, 1.87635,-0.4364141, -0.1850424, 1.84145,0.3841069, -0.1308878, 1.882124
635590851860061541, 0, 1, 1,-0.2857335, -0.8397368, 2.145109,-0.04868401, -0.8689386, 2.079848,-0.2796355, 0.05384807, 1.816013,0.2982384, -0.04067878, 1.798853,-0.336347, -0.9021511, 2.094623,-0.04782793, -0.9151982, 1.988953,-0.4781097, -0.1756833, 1.905607,0.4361488, -0.3057108, 1.88371,-0.4972462, -0.2306298, 1.930885,0.4644651, -0.3535901, 1.934357,0.04835968, 0.4722517, 1.610058,-0.1212903, -0.1626332, 1.790999,0.002482085, -0.1713387, 1.806358,-0.1771367, -0.4241183, 1.896834,0.01063193, -0.4504301, 1.889821,0.07188582, 0.3442871, 1.675932,-0.1182062, 0.2713063, 1.70503,0.1776269, 0.2109276, 1.708198,-0.07917248, -0.1707292, 1.823846,-0.007175121, 0.0912485, 1.755021,0.05093024, 0.2824564, 1.697398,-0.4678197, -0.1635514, 1.939574,0.4346661, -0.3431304, 1.843133,-0.4242553, -0.1255094, 1.890233,0.4005511, -0.2596128, 1.861635
635590851860091564, 0, 0, 0,-0.1544024, -0.870785, 2.091055,0.09343681, -0.8947654, 2.062536,-0.3398609, 0.01377784, 1.798872,0.2519777, 0.03947793, 1.820987,-0.184573, -0.9689198, 2.025151,0.1230941, -0.9624335, 2.004914,-0.4668135, -0.2570502, 1.854224,0.4310973, -0.1720788, 1.904994,-0.4752777, -0.3216149, 1.865294,0.4830105, -0.2120484, 1.949653,-0.08069216, 0.4922273, 1.639248,-0.129183, -0.2082757, 1.817918,0.0148002, -0.2055489, 1.822908,-0.1477973, -0.490779, 1.916813,0.05348867, -0.5295959, 1.925867,-0.05577851, 0.3540465, 1.704147,-0.2224882, 0.2545056, 1.727771,0.0951779, 0.2649186, 1.727137,-0.05820811, -0.2106892, 1.853708,-0.05719153, 0.07644449, 1.785272,-0.05620175, 0.286077, 1.726561,-0.491153, -0.2386387, 1.843722,0.4439174, -0.2119007, 1.87635,-0.4364141, -0.1850424, 1.84145,0.3841069, -0.1308878, 1.882124
635590851860091564, 0, 1, 1,-0.2857381, -0.8395542, 2.145032,-0.04895682, -0.8700811, 2.079852,-0.2829557, 0.05475064, 1.816615,0.2954378, -0.03988677, 1.799337,-0.3349175, -0.9039562, 2.096585,-0.04795327, -0.9163667, 1.988968,-0.482089, -0.1745056, 1.904612,0.4317897, -0.3042786, 1.883189,-0.4961189, -0.2243834, 1.925169,0.4626354, -0.3473558, 1.925593,0.04352452, 0.4735814, 1.611235,-0.124773, -0.164857, 1.792776,0.0003422461, -0.1710348, 1.807734,-0.1796328, -0.4235037, 1.897187,0.008799521, -0.4516549, 1.890722,0.0675921, 0.345456, 1.676998,-0.1272576, 0.2671589, 1.706043,0.1733252, 0.2116946, 1.70865,-0.08185295, -0.1715078, 1.825346,-0.01052923, 0.09137274, 1.756262,0.04689384, 0.2833427, 1.698503,-0.4814999, -0.1728068, 1.948189,0.4326692, -0.3427397, 1.843368,-0.4280638, -0.1240891, 1.890951,0.3964089, -0.2593989, 1.862088
635590851862825543, 0, 0, 0,-0.157181, -0.8713726, 2.09329,0.09556683, -0.9076467, 2.061186,-0.3877632, 0.01272392, 1.808567,0.2033696, 0.04172374, 1.828541,-0.1883914, -0.9626503, 2.034506,0.1228527, -0.9730872, 1.996196,-0.5140377, -0.2608977, 1.863084,0.3820424, -0.1711789, 1.914476,-0.5204653, -0.3337945, 1.880465,0.4277287, -0.2092215, 1.950812,-0.1315507, 0.4909261, 1.647464,-0.1729952, -0.2091205, 1.823938,-0.02951187, -0.2062451, 1.832297,-0.1756405, -0.4916904, 1.924925,0.0295563, -0.5358648, 1.920208,-0.1052879, 0.3540118, 1.713149,-0.2717857, 0.2543041, 1.73653,0.04572893, 0.2671477, 1.737172,-0.1030799, -0.2114685, 1.861376,-0.1045805, 0.07601987, 1.793615,-0.1052506, 0.2859376, 1.735399,-0.5354954, -0.2476592, 1.8425,0.3887306, -0.2082339, 1.880862,-0.4793795, -0.1887784, 1.849438,0.3352446, -0.1296333, 1.888472
635590851862825543, 0, 1, 1,-0.2902964, -0.8396593, 2.147697,-0.05028183, -0.8662721, 2.073797,-0.330841, 0.06860478, 1.827955,0.2447337, -0.02592017, 1.812683,-0.3404311, -0.9024447, 2.110703,-0.04902293, -0.9127145, 1.983064,-0.5301135, -0.1615027, 1.919916,0.3831352, -0.2901008, 1.896043,-0.5437012, -0.2113561, 1.945681,0.4115156, -0.3388685, 1.943634,-0.005345718, 0.4856647, 1.623477,-0.1726196, -0.1536112, 1.807708,-0.04901959, -0.15896, 1.8232,-0.2203966, -0.4211213, 1.910581,-0.02558649, -0.4694439, 1.900297,0.0203129, 0.3575467, 1.688701,-0.1693554, 0.2807282, 1.718046,0.1229522, 0.2246461, 1.721639,-0.1310253, -0.1597017, 1.84026,-0.05900286, 0.1033971, 1.769393,-0.0007465426, 0.2954307, 1.710515,-0.5174367, -0.144778, 1.953492,0.3814174, -0.3289576, 1.857122,-0.4769213, -0.1085291, 1.903936,0.3497655, -0.2448229, 1.872297
635590851865483924, 0, 0, 0,-0.1605389, -0.8750374, 2.096799,0.04300185, -0.8905973, 2.094495,-0.4424609, 0.01620357, 1.828805,0.150323, 0.04228686, 1.846175,-0.1929919, -0.9727368, 2.031428,0.08753628, -0.9562356, 2.057933,-0.5658444, -0.2538632, 1.882678,0.3236853, -0.174632, 1.932122,-0.5750102, -0.3172987, 1.895961,0.3727258, -0.2207233, 1.977461,-0.1864544, 0.4914915, 1.661634,-0.2135361, -0.2078058, 1.837656,-0.06948251, -0.1985311, 1.846883,-0.2002099, -0.4990299, 1.938738,-0.005087066, -0.522861, 1.904863,-0.1577679, 0.355463, 1.727405,-0.3238005, 0.2554448, 1.753584,-0.006679172, 0.2693524, 1.752244,-0.1440223, -0.2068476, 1.875483,-0.1515277, 0.07908823, 1.807741,-0.1564318, 0.2877895, 1.749614,-0.5867204, -0.2360291, 1.862222,0.3342362, -0.2183072, 1.897118,-0.5309997, -0.1866045, 1.869521,0.2765929, -0.1331545, 1.907037
635590851865483924, 0, 1, 1,-0.2863623, -0.8448654, 2.144904,-0.1009769, -0.8870573, 2.13038,-0.3801746, 0.08690591, 1.852089,0.1949249, -0.01290095, 1.833454,-0.3435558, -0.9046433, 2.108738,-0.08172002, -0.950789, 2.10435,-0.5770679, -0.1426533, 1.948517,0.3310471, -0.2795489, 1.915925,-0.5869094, -0.1872544, 1.961642,0.3591274, -0.3269102, 1.9619,-0.05284162, 0.4997427, 1.639286,-0.2147204, -0.1414077, 1.826607,-0.08931642, -0.1449353, 1.840952,-0.2511013, -0.4141045, 1.918514,-0.04876253, -0.4690084, 1.897997,-0.0264148, 0.3731006, 1.7062,-0.2177784, 0.2950938, 1.741197,0.07694396, 0.2403376, 1.741059,-0.1726004, -0.1463011, 1.858403,-0.1032226, 0.1178727, 1.786983,-0.04687757, 0.3107057, 1.727979,-0.5639896, -0.1256971, 1.982518,0.3284257, -0.3184345, 1.875692,-0.5227144, -0.09168567, 1.931267,0.2981491, -0.2334918, 1.890523
635590851868085773, 0, 0, 0,-0.1587943, -0.8838618, 2.109635,-0.1123503, -0.8225891, 2.238564,-0.4648323, 0.01759033, 1.851513,0.1262318, 0.0529661, 1.872759,-0.1711327, -0.9605331, 2.086575,-0.07656691, -0.8977193, 2.22617,-0.5828558, -0.253923, 1.90537,0.3121139, -0.1592954, 1.954141,-0.5898147, -0.3177322, 1.920278,0.3622053, -0.2035694, 1.992657,-0.2159711, 0.4978694, 1.690945,-0.237547, -0.2034794, 1.854244,-0.09316678, -0.1897858, 1.863225,-0.2074423, -0.5155867, 1.949629,-0.06746665, -0.4905935, 1.917065,-0.1838516, 0.3608141, 1.754697,-0.3486528, 0.2591716, 1.778353,-0.03255583, 0.276738, 1.782343,-0.1682931, -0.2001724, 1.891944,-0.1768444, 0.08506005, 1.829437,-0.1823621, 0.2932757, 1.775476,-0.6057038, -0.2513414, 1.881956,0.3168753, -0.1973775, 1.917709,-0.5557156, -0.1847262, 1.889685,0.2579736, -0.1214824, 1.926367
635590851868085773, 0, 1, 1,-0.2975938, -0.8195835, 2.244321,-0.2486288, -0.7230222, 2.326409,-0.3947861, 0.09436138, 1.880177,0.1846741, -0.001816049, 1.871668,-0.317397, -0.8878, 2.173175,-0.2700069, -0.7772394, 2.228331,-0.5874798, -0.1422858, 1.968785,0.3303274, -0.2621011, 1.943965,-0.5987018, -0.1894024, 1.986458,0.3556008, -0.3103694, 1.983146,-0.07218997, 0.5149263, 1.678786,-0.2349315, -0.1259938, 1.849457,-0.1117581, -0.132196, 1.8658,-0.2678797, -0.411313, 1.929688,-0.09695596, -0.415201, 1.926328,-0.04627534, 0.389299, 1.745403,-0.2410027, 0.3095742, 1.777016,0.06048211, 0.2573114, 1.7825,-0.1939265, -0.1320122, 1.882183,-0.1238116, 0.1331732, 1.818438,-0.06690753, 0.3266779, 1.765251,-0.5810835, -0.1318356, 2.006475,0.3271055, -0.2982596, 1.904717,-0.5404754, -0.08577818, 1.950405,0.2900441, -0.2241672, 1.918883
635590851870767626, 0, 0, 0,-0.1675914, -0.9000983, 2.099429,-0.1822256, -0.8361458, 2.322539,-0.4788363, 0.02279973, 1.884693,0.1013085, 0.06881665, 1.949103,-0.1830284, -0.9746554, 2.052752,-0.1832209, -0.8865067, 2.185609,-0.5965199, -0.2517575, 1.921502,0.2913381, -0.1470223, 2.027715,-0.6049092, -0.3171422, 1.936688,0.3402992, -0.1981469, 2.066369,-0.2312799, 0.5103686, 1.748461,-0.2649893, -0.1853669, 1.907852,-0.1206749, -0.1835862, 1.925588,-0.2129537, -0.5054944, 1.973,-0.1458381, -0.4996546, 2.004509,-0.2047659, 0.3738589, 1.814501,-0.3668459, 0.2726948, 1.824547,-0.05246044, 0.292502, 1.851844,-0.1961276, -0.1876698, 1.949856,-0.2012593, 0.09771554, 1.888269,-0.2041627, 0.3061884, 1.835035,-0.6231877, -0.2553653, 1.905087,0.2948441, -0.1861778, 1.99392,-0.56811, -0.183294, 1.908394,0.2382914, -0.1042294, 1.995665
635590851870767626, 0, 1, 1,-0.3722595, -0.7871385, 2.412627,-0.3069799, -0.8415281, 2.148563,-0.4087792, 0.1085649, 1.927329,0.1675141, 0.02496228, 1.955227,-0.3553097, -0.8189946, 2.292561,-0.3406084, -0.8998847, 2.089244,-0.6027301, -0.12665, 1.9894,0.2982839, -0.2271351, 2.019779,-0.6190321, -0.1790434, 2.015704,0.3367023, -0.2847758, 2.058674,-0.07686082, 0.5330729, 1.742105,-0.2530302, -0.1064448, 1.91921,-0.1349458, -0.1166971, 1.945392,-0.2609732, -0.4372144, 2.010556,-0.1883938, -0.43459, 2.047594,-0.05948939, 0.4066262, 1.815728,-0.2571542, 0.330122, 1.834149,0.05019904, 0.2791564, 1.859288,-0.2141785, -0.1139622, 1.957324,-0.1402869, 0.1507607, 1.891321,-0.08087602, 0.344036, 1.836257,-0.5991877, -0.1269205, 2.027961,0.3026678, -0.2705429, 1.977991,-0.5568582, -0.07782544, 1.976067,0.2737347, -0.1980643, 1.997931
635590851873419505, 0, 0, 0,-0.1677065, -0.9058727, 2.105376,-0.206496, -0.8759961, 2.22702,-0.5187727, 0.04123868, 1.95512,0.0556844, 0.08723079, 2.06177,-0.145744, -0.9620965, 1.996409,-0.2008667, -0.9320143, 2.094453,-0.6413868, -0.2284598, 2.001129,0.2421384, -0.139037, 2.132048,-0.6470196, -0.2903983, 2.023229,0.2935275, -0.191341, 2.167596,-0.2401279, 0.5185437, 1.820148,-0.3126961, -0.1612409, 1.997123,-0.1706652, -0.1656492, 2.025523,-0.1803587, -0.4371727, 2.110245,-0.2164972, -0.5306923, 2.054146,-0.2332284, 0.384659, 1.890218,-0.391197, 0.2881587, 1.890592,-0.08139685, 0.3106043, 1.951694,-0.2456594, -0.1661311, 2.044514,-0.2401937, 0.1135893, 1.973377,-0.2352312, 0.3181832, 1.9131,-0.6697295, -0.2370365, 1.988,0.2362533, -0.1659615, 2.092333,-0.6150036, -0.1609467, 1.982061,0.1850645, -0.09233643, 2.106603
635590851873419505, 0, 1, 1,-0.3875862, -0.7753335, 2.431816,-0.3039606, -0.8052722, 2.137269,-0.4317282, 0.1503667, 1.997205,0.1206835, 0.06579743, 2.065783,-0.3682443, -0.8093199, 2.312585,-0.2871467, -0.856673, 2.04878,-0.6294561, -0.08154793, 2.06335,0.259409, -0.2127125, 2.130233,-0.6464753, -0.1350831, 2.083805,0.2925358, -0.2699387, 2.169096,-0.08111768, 0.5468343, 1.812244,-0.2739098, -0.07848647, 2.007246,-0.1592996, -0.08829857, 2.048591,-0.2862487, -0.415833, 2.078799,-0.2390824, -0.4008341, 2.146554,-0.07473573, 0.421599, 1.892944,-0.2753828, 0.3560692, 1.902287,0.02979973, 0.3065682, 1.954396,-0.2362471, -0.0851983, 2.053401,-0.1587743, 0.1723088, 1.977878,-0.09689823, 0.3605718, 1.915812,-0.6296485, -0.1051718, 2.095512,0.2625152, -0.2513505, 2.08787,-0.5832311, -0.0325851, 2.04762,0.2256971, -0.157851, 2.107242
635590851876081386, 0, 0, 0,-0.3047315, -0.8506725, 2.121852,-0.2559152, -0.9286482, 2.115482,-0.5575827, 0.06747045, 2.004632,0.005686091, 0.1169023, 2.135583,-0.2635722, -0.954415, 2.073879,-0.2613659, -0.98529, 2.028281,-0.6778262, -0.1842595, 2.029099,0.1763804, -0.1172502, 2.232985,-0.683779, -0.264706, 2.045551,0.2234327, -0.1645593, 2.26966,-0.2641941, 0.5398238, 1.877663,-0.348176, -0.1352159, 2.056974,-0.2085232, -0.1434206, 2.085291,-0.3172628, -0.4757888, 2.027587,-0.2805605, -0.4595006, 2.096303,-0.2637761, 0.4057922, 1.947442,-0.4186904, 0.3114677, 1.944674,-0.1143021, 0.3322155, 2.011734,-0.2827677, -0.1416149, 2.104259,-0.2740285, 0.1362635, 2.031767,-0.2666149, 0.3396668, 1.970602,-0.7141354, -0.2085385, 2.021125,0.1915578, -0.1644869, 2.2072,-0.6556401, -0.1354522, 2.021945,0.119809, -0.06606114, 2.199754
635590851876081386, 0, 1, 1,-0.4499719, -0.7854885, 2.196939,-0.4020654, -0.722594, 2.444644,-0.466282, 0.1812516, 2.044672,0.09203842, 0.1058121, 2.126903,-0.4697697, -0.8537983, 2.13422,-0.3851507, -0.7872756, 2.398288,-0.6619583, -0.0537049, 2.081681,0.2185506, -0.1673909, 2.227068,-0.6703748, -0.1001027, 2.09631,0.2490208, -0.2211215, 2.274616,-0.09583513, 0.5776563, 1.861182,-0.3036986, -0.04156251, 2.053992,-0.1911765, -0.0543281, 2.095709,-0.3554667, -0.3841003, 2.07728,-0.2401838, -0.359605, 2.228375,-0.09340359, 0.451767, 1.94063,-0.2964721, 0.3895623, 1.947884,0.009055234, 0.3381877, 2.006165,-0.2670307, -0.04912545, 2.100398,-0.1833467, 0.2054533, 2.025235,-0.1170019, 0.3914835, 1.963426,-0.64843, -0.07688124, 2.104108,0.2213934, -0.2091672, 2.192782,-0.6172812, -0.006663397, 2.078111,0.1856892, -0.1139579, 2.196954
635590851878743268, 0, 0, 0,-0.5224791, -0.7596725, 2.117417,-0.3142982, -0.8001001, 2.395262,-0.5934489, 0.0742677, 2.002176,-0.03885109, 0.136844, 2.162079,-0.482125, -0.6643873, 2.09039,-0.2907584, -0.8783753, 2.35992,-0.7103147, -0.1967923, 1.968159,0.1383145, -0.08602728, 2.256935,-0.7180082, -0.2596163, 1.971007,0.1830619, -0.1236211, 2.293766,-0.3103487, 0.5561767, 1.893941,-0.3845283, -0.1240429, 2.069165,-0.246679, -0.1297263, 2.101175,-0.4394071, -0.4348412, 2.027909,-0.2678843, -0.4565331, 2.217952,-0.3109462, 0.4199727, 1.961814,-0.464449, 0.3220748, 1.953001,-0.1623555, 0.3466841, 2.030892,-0.3205841, -0.1289258, 2.118246,-0.3167276, 0.1498452, 2.045928,-0.3127331, 0.3537242, 1.98491,-0.733169, -0.1765294, 1.952879,0.161893, -0.1338784, 2.22819,-0.6887847, -0.1319602, 1.99312,0.0845478, -0.03977978, 2.227276
635590851878743268, 0, 1, 1,-0.6842372, -0.6994024, 2.246639,-0.4040241, -0.7127969, 2.452085,-0.5147511, 0.1892092, 2.028378,0.04776191, 0.133782, 2.14748,-0.725393, -0.7686398, 2.193357,-0.3881782, -0.7794397, 2.401529,-0.6938605, -0.04998551, 1.988105,0.1854022, -0.1334323, 2.237079,-0.7101031, -0.09710319, 1.981946,0.2175371, -0.1828323, 2.280465,-0.1469168, 0.6003121, 1.873342,-0.3515111, -0.02096623, 2.059475,-0.2387017, -0.03346486, 2.104659,-0.4856968, -0.3336121, 2.083134,-0.2629381, -0.3470624, 2.230341,-0.1437954, 0.4742843, 1.9519,-0.3466866, 0.4046044, 1.952333,-0.03918518, 0.3615067, 2.020126,-0.3151443, -0.02804168, 2.107309,-0.2325527, 0.2272509, 2.034209,-0.1671056, 0.413819, 1.974087,-0.6758561, -0.07715702, 1.994659,0.1899928, -0.1684018, 2.199255,-0.6592935, -0.007817864, 2.029358,0.1550579, -0.08008248, 2.216473
635590851881355119, 0, 0, 0,-0.7111526, -0.7648394, 2.068218,-0.3161299, -0.8061914, 2.397587,-0.7174959, 0.04695232, 1.918284,-0.1761745, 0.125405, 2.110622,-0.6518421, -0.6420219, 2.028759,-0.2856704, -0.8802525, 2.346307,-0.810432, -0.2132606, 1.82684,0.02530704, -0.08870664, 2.206508,-0.8217927, -0.2593355, 1.812964,0.07543144, -0.1373716, 2.240792,-0.4594992, 0.5408261, 1.846952,-0.5094291, -0.1444798, 2.014265,-0.3729994, -0.1436751, 2.049151,-0.5808344, -0.4490527, 2.005104,-0.327461, -0.4475047, 2.166538,-0.4551939, 0.4014941, 1.912115,-0.6060648, 0.2985283, 1.895767,-0.3054526, 0.3289683, 1.984316,-0.4483229, -0.1463983, 2.064392,-0.4534489, 0.1318305, 1.994025,-0.4553044, 0.3353519, 1.934626,-0.8240301, -0.2148014, 1.831929,0.03780315, -0.1238493, 2.174857,-0.7993969, -0.1605104, 1.864834,-0.04133541, -0.0408175, 2.181146
635590851881355119, 0, 1, 1,-0.8366241, -0.6619444, 2.268059,-0.4056236, -0.7138726, 2.450221,-0.6422049, 0.1891821, 1.964499,-0.07112457, 0.1439584, 2.113578,-0.876377, -0.7310513, 2.212348,-0.3912411, -0.7825994, 2.400986,-0.8152325, -0.03554796, 1.877534,0.071118, -0.1184605, 2.199174,-0.8390119, -0.06930162, 1.868115,0.1007243, -0.1644167, 2.237017,-0.2834974, 0.6159252, 1.838731,-0.4742094, -0.01776852, 2.025859,-0.3529575, -0.02208449, 2.071428,-0.6141654, -0.3083967, 2.087427,-0.3413916, -0.3282425, 2.187819,-0.281262, 0.4894395, 1.915988,-0.4813982, 0.4055179, 1.908222,-0.1748458, 0.3762299, 1.985283,-0.4347531, -0.02049509, 2.072688,-0.3616237, 0.2386108, 1.998616,-0.3026378, 0.4280173, 1.938145,-0.7954021, -0.06507117, 1.87177,0.07371182, -0.148957, 2.159259,-0.7832142, -0.007399976, 1.924802,0.04147584, -0.068057, 2.180579
